tau;delta_v;csv_datei
0,0008;3,539;19
0,005;1,879;20
0,01;1,08;21
0,015;0,65;22
0,02;0,393;23
0,025;0,247;24
0,03;0,168;25
0,035;0,14;26
0,04;0,109;27
0,045;0,0928;28
